"repo"                    ,"force_build" ,"dependencies" ,"build_vignettes" , "build_manuals"
"jennybc/repurrrsive"     ,TRUE          ,TRUE           ,TRUE              ,TRUE
"rstudio/rmarkdown"       ,TRUE          ,TRUE           ,TRUE              ,TRUE
"yihui/knitr"             ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/rvest"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"kiernann/gluedown"       ,TRUE          ,TRUE           ,TRUE              ,TRUE
"r-lib/credentials"       ,TRUE          ,TRUE           ,TRUE              ,TRUE
"rstudio/reticulate"      ,TRUE          ,TRUE           ,TRUE              ,TRUE
"RcppCore/Rcpp"           ,TRUE          ,TRUE           ,TRUE              ,TRUE
"r-lib/downlit"           ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/tidyverse"     ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/tidyr"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/dplyr"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/readr"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/purrr"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"gagolews/stringi"        ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/stringr"       ,TRUE          ,TRUE           ,TRUE              ,TRUE
"rstudio/profvis"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/ggplot2"       ,TRUE          ,TRUE           ,TRUE              ,TRUE
"rstudio/shiny"           ,TRUE          ,TRUE           ,TRUE              ,TRUE
"ropensci/plotly"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"thomasp85/gganimate"     ,TRUE          ,TRUE           ,TRUE              ,TRUE
"haozhu233/kableExtra"    ,TRUE          ,TRUE           ,TRUE              ,TRUE
"trinker/pacman"          ,TRUE          ,TRUE           ,TRUE              ,TRUE
"DyfanJones/RAthena"      ,TRUE          ,TRUE           ,TRUE              ,TRUE
"r-dbi/DBI"               ,TRUE          ,TRUE           ,TRUE              ,TRUE
"r-dbi/RPostgres"         ,TRUE          ,TRUE           ,TRUE              ,TRUE
"r-dbi/RMariaDB"          ,TRUE          ,TRUE           ,TRUE              ,TRUE
"r-dbi/RSQLite"           ,TRUE          ,TRUE           ,TRUE              ,TRUE
"r-dbi/odbc"              ,TRUE          ,TRUE           ,TRUE              ,TRUE
"rstudio/sparklyr"        ,TRUE          ,TRUE           ,TRUE              ,TRUE
"tidyverse/dbplyr"        ,TRUE          ,TRUE           ,TRUE              ,TRUE
"sjmgarnier/viridisLite"  ,TRUE          ,TRUE           ,TRUE              ,TRUE
"sjmgarnier/viridis"      ,TRUE          ,TRUE           ,TRUE              ,TRUE
"rich-iannone/DiagrammeR" ,TRUE          ,TRUE           ,TRUE              ,TRUE
